ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 17:34:28,XAUUSD,XAUUSD,mt5,0.003036,4611.26
2026-08-27 17:34:28,XAGUSD,XAGUSD,mt5,0.037428,69.466
2026-08-27 17:34:28,WTI,XTIUSD,mt5,0.035994,83.348
2026-08-27 17:34:28,NATGAS,XNGUSD,mt5,0.238338,2.9370000000000003
2026-08-27 17:34:28,EURUSD,EURUSD,mt5,0.007724,1.16515
2026-08-27 17:34:28,GBPUSD,GBPUSD,mt5,0.006621,1.35929
2026-08-27 17:34:28,USDJPY,USDJPY,mt5,0.005649,159.321
2026-08-27 17:34:28,USDCHF,USDCHF,mt5,0.011196,0.80389
2026-08-27 17:34:28,USDCAD,USDCAD,mt5,0.006495,1.38577
2026-08-27 17:34:28,AUDUSD,AUDUSD,mt5,0.012504,0.71978
2026-08-27 17:34:28,NZDUSD,NZDUSD,mt5,0.015121,0.59521
2026-08-27 17:34:28,EURJPY,EURJPY,mt5,0.004848,185.626
2026-08-27 17:34:28,GBPJPY,GBPJPY,mt5,0.005542,216.539
2026-08-27 17:34:28,EURGBP,EURGBP,mt5,0.010499,0.85726
2026-08-27 17:34:28,AUDJPY,AUDJPY,mt5,0.007849,114.671
2026-08-27 17:34:28,US30,US30,mt5,0.002235,53685.51
2026-08-27 17:34:28,US500,US500,mt5,0.003877,7738.05
2026-08-27 17:34:28,USTEC,NAS100,mt5,0.002704,29581.2
2026-08-27 17:34:28,DE40,GER40,mt5,0.004551,26369.87
2026-08-27 17:34:28,UK100,UK100,mt5,0.012051,10787.81
2026-08-27 17:34:28,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:34:28,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:34:28,AAPL,Apple,mt5,0.028577,314.94
2026-08-27 17:34:28,MSFT,Microsoft,mt5,0.035663,504.72
2026-08-27 17:34:28,NVDA,NVIDIA,mt5,0.034887,229.31
2026-08-27 17:34:28,GOOGL,Alphabet-A,mt5,0.032233,341.27
2026-08-27 17:34:28,AMZN,Amazon,mt5,0.042987,255.89
2026-08-27 17:34:28,TSLA,Tesla,mt5,0.064902,354.38
2026-08-27 17:34:28,META,Meta,mt5,0.056017,571.26
2026-08-27 17:34:28,NFLX,Netflix,mt5,0.087631,79.88
2026-08-27 17:34:28,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:34:28,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:34:28,SOLUSDT,SOLUSDT,binance,0.009255,
2026-08-27 17:34:28,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:34:28,XRPUSDT,XRPUSDT,binance,0.006841,
2026-08-27 17:34:28,ADAUSDT,ADAUSDT,binance,0.046243,
2026-08-27 17:34:28,AVAXUSDT,AVAXUSDT,binance,0.013251,
2026-08-27 17:34:28,LINKUSDT,LINKUSDT,binance,0.008380,
2026-08-27 17:34:28,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:34:28,LTCUSDT,LTCUSDT,binance,0.019863,
2026-08-27 17:34:28,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:34:28,DOGEUSDT,DOGEUSDT,binance,0.011184,
2026-08-27 17:34:48,XAUUSD,XAUUSD,mt5,0.003036,4610.82
2026-08-27 17:34:48,XAGUSD,XAGUSD,mt5,0.040314,69.455
2026-08-27 17:34:48,WTI,XTIUSD,mt5,0.023981,83.398
2026-08-27 17:34:48,NATGAS,XNGUSD,mt5,0.238338,2.9370000000000003
2026-08-27 17:34:48,EURUSD,EURUSD,mt5,0.007724,1.16513
2026-08-27 17:34:48,GBPUSD,GBPUSD,mt5,0.006621,1.35928
2026-08-27 17:34:48,USDJPY,USDJPY,mt5,0.005649,159.321
2026-08-27 17:34:48,USDCHF,USDCHF,mt5,0.011195,0.8039
2026-08-27 17:34:48,USDCAD,USDCAD,mt5,0.006494,1.38579
2026-08-27 17:34:48,AUDUSD,AUDUSD,mt5,0.012504,0.71978
2026-08-27 17:34:48,NZDUSD,NZDUSD,mt5,0.015121,0.59521
2026-08-27 17:34:48,EURJPY,EURJPY,mt5,0.004849,185.624
2026-08-27 17:34:48,GBPJPY,GBPJPY,mt5,0.005542,216.538
2026-08-27 17:34:48,EURGBP,EURGBP,mt5,0.010499,0.85726
2026-08-27 17:34:48,AUDJPY,AUDJPY,mt5,0.007849,114.67
2026-08-27 17:34:48,US30,US30,mt5,0.002235,53688.51
2026-08-27 17:34:48,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:34:48,USTEC,NAS100,mt5,0.002705,29578.32
2026-08-27 17:34:48,DE40,GER40,mt5,0.004551,26367.87
2026-08-27 17:34:48,UK100,UK100,mt5,0.009734,10787.31
2026-08-27 17:34:48,JP225,JPN225,mt5,0.009070,66155.51
2026-08-27 17:34:48,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:34:48,AAPL,Apple,mt5,0.028573,314.98
2026-08-27 17:34:48,MSFT,Microsoft,mt5,0.043596,504.63
2026-08-27 17:34:48,NVDA,NVIDIA,mt5,0.034912,229.15
2026-08-27 17:34:48,GOOGL,Alphabet-A,mt5,0.043962,341.2
2026-08-27 17:34:48,AMZN,Amazon,mt5,0.039085,255.85
2026-08-27 17:34:48,TSLA,Tesla,mt5,0.056456,354.26
2026-08-27 17:34:48,META,Meta,mt5,0.061268,571.26
2026-08-27 17:34:48,NFLX,Netflix,mt5,0.087631,79.88
2026-08-27 17:34:48,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:34:48,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:34:48,SOLUSDT,SOLUSDT,binance,0.009265,
2026-08-27 17:34:48,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:34:48,XRPUSDT,XRPUSDT,binance,0.006846,
2026-08-27 17:34:48,ADAUSDT,ADAUSDT,binance,0.046264,
2026-08-27 17:34:48,AVAXUSDT,AVAXUSDT,binance,0.013260,
2026-08-27 17:34:48,LINKUSDT,LINKUSDT,binance,0.008383,
2026-08-27 17:34:48,DOTUSDT,DOTUSDT,binance,0.112296,
2026-08-27 17:34:48,LTCUSDT,LTCUSDT,binance,0.019867,
2026-08-27 17:34:48,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:34:48,DOGEUSDT,DOGEUSDT,binance,0.011190,
2026-08-27 17:35:08,XAUUSD,XAUUSD,mt5,0.003037,4609.64
2026-08-27 17:35:08,XAGUSD,XAGUSD,mt5,0.038886,69.434
2026-08-27 17:35:08,WTI,XTIUSD,mt5,0.035976,83.388
2026-08-27 17:35:08,NATGAS,XNGUSD,mt5,0.272294,2.9379999999999997
2026-08-27 17:35:08,EURUSD,EURUSD,mt5,0.007725,1.16509
2026-08-27 17:35:08,GBPUSD,GBPUSD,mt5,0.006622,1.35919
2026-08-27 17:35:08,USDJPY,USDJPY,mt5,0.005649,159.328
2026-08-27 17:35:08,USDCHF,USDCHF,mt5,0.011195,0.80394
2026-08-27 17:35:08,USDCAD,USDCAD,mt5,0.006494,1.3858
2026-08-27 17:35:08,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:35:08,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:35:08,EURJPY,EURJPY,mt5,0.004849,185.624
2026-08-27 17:35:08,GBPJPY,GBPJPY,mt5,0.006465,216.536
2026-08-27 17:35:08,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:35:08,AUDJPY,AUDJPY,mt5,0.008721,114.671
2026-08-27 17:35:08,US30,US30,mt5,0.002235,53685.01
2026-08-27 17:35:08,US500,US500,mt5,0.003877,7737.05
2026-08-27 17:35:08,USTEC,NAS100,mt5,0.002705,29575.82
2026-08-27 17:35:08,DE40,GER40,mt5,0.004551,26366.87
2026-08-27 17:35:08,UK100,UK100,mt5,0.012051,10787.81
2026-08-27 17:35:08,JP225,JPN225,mt5,0.009070,66155.51
2026-08-27 17:35:08,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:35:08,AAPL,Apple,mt5,0.028580,314.91
2026-08-27 17:35:08,MSFT,Microsoft,mt5,0.059472,504.44
2026-08-27 17:35:08,NVDA,NVIDIA,mt5,0.039293,229.05
2026-08-27 17:35:08,GOOGL,Alphabet-A,mt5,0.038104,341.17
2026-08-27 17:35:08,AMZN,Amazon,mt5,0.066440,255.87
2026-08-27 17:35:08,TSLA,Tesla,mt5,0.073380,354.32
2026-08-27 17:35:08,META,Meta,mt5,0.061287,571.08
2026-08-27 17:35:08,NFLX,Netflix,mt5,0.112669,79.88
2026-08-27 17:35:08,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:35:08,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:35:08,SOLUSDT,SOLUSDT,binance,0.009265,
2026-08-27 17:35:08,BNBUSDT,BNBUSDT,binance,0.001405,
2026-08-27 17:35:08,XRPUSDT,XRPUSDT,binance,0.006849,
2026-08-27 17:35:08,ADAUSDT,ADAUSDT,binance,0.046264,
2026-08-27 17:35:08,AVAXUSDT,AVAXUSDT,binance,0.013256,
2026-08-27 17:35:08,LINKUSDT,LINKUSDT,binance,0.008386,
2026-08-27 17:35:08,DOTUSDT,DOTUSDT,binance,0.112296,
2026-08-27 17:35:08,LTCUSDT,LTCUSDT,binance,0.019867,
2026-08-27 17:35:08,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:35:08,DOGEUSDT,DOGEUSDT,binance,0.011190,
2026-08-27 17:35:29,XAUUSD,XAUUSD,mt5,0.003037,4609.57
2026-08-27 17:35:29,XAGUSD,XAGUSD,mt5,0.036005,69.434
2026-08-27 17:35:29,WTI,XTIUSD,mt5,0.023993,83.358
2026-08-27 17:35:29,NATGAS,XNGUSD,mt5,0.238257,2.9379999999999997
2026-08-27 17:35:29,EURUSD,EURUSD,mt5,0.007725,1.16507
2026-08-27 17:35:29,GBPUSD,GBPUSD,mt5,0.006622,1.35919
2026-08-27 17:35:29,USDJPY,USDJPY,mt5,0.005649,159.331
2026-08-27 17:35:29,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:35:29,USDCAD,USDCAD,mt5,0.006494,1.38581
2026-08-27 17:35:29,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:35:29,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:35:29,EURJPY,EURJPY,mt5,0.004849,185.624
2026-08-27 17:35:29,GBPJPY,GBPJPY,mt5,0.006465,216.537
2026-08-27 17:35:29,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:35:29,AUDJPY,AUDJPY,mt5,0.008721,114.671
2026-08-27 17:35:29,US30,US30,mt5,0.002235,53683.76
2026-08-27 17:35:29,US500,US500,mt5,0.003877,7737.05
2026-08-27 17:35:29,USTEC,NAS100,mt5,0.002705,29575.2
2026-08-27 17:35:29,DE40,GER40,mt5,0.004551,26366.87
2026-08-27 17:35:29,UK100,UK100,mt5,0.012052,10786.81
2026-08-27 17:35:29,JP225,JPN225,mt5,0.009070,66155.51
2026-08-27 17:35:29,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:35:29,AAPL,Apple,mt5,0.034926,314.95
2026-08-27 17:35:29,MSFT,Microsoft,mt5,0.043595,504.64
2026-08-27 17:35:29,NVDA,NVIDIA,mt5,0.039279,229.13
2026-08-27 17:35:29,GOOGL,Alphabet-A,mt5,0.035159,341.31
2026-08-27 17:35:29,AMZN,Amazon,mt5,0.046915,255.78
2026-08-27 17:35:29,TSLA,Tesla,mt5,0.050800,354.33
2026-08-27 17:35:29,META,Meta,mt5,0.070068,570.87
2026-08-27 17:35:29,NFLX,Netflix,mt5,0.100150,79.88
2026-08-27 17:35:29,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:35:29,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-27 17:35:29,SOLUSDT,SOLUSDT,binance,0.009253,
2026-08-27 17:35:29,BNBUSDT,BNBUSDT,binance,0.001405,
2026-08-27 17:35:29,XRPUSDT,XRPUSDT,binance,0.006850,
2026-08-27 17:35:29,ADAUSDT,ADAUSDT,binance,0.046221,
2026-08-27 17:35:29,AVAXUSDT,AVAXUSDT,binance,0.013251,
2026-08-27 17:35:29,LINKUSDT,LINKUSDT,binance,0.008380,
2026-08-27 17:35:29,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:35:29,LTCUSDT,LTCUSDT,binance,0.019855,
2026-08-27 17:35:29,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:35:29,DOGEUSDT,DOGEUSDT,binance,0.011185,
2026-08-27 17:35:50,XAUUSD,XAUUSD,mt5,0.003037,4609.92
2026-08-27 17:35:50,XAGUSD,XAGUSD,mt5,0.037435,69.454
2026-08-27 17:35:50,WTI,XTIUSD,mt5,0.035981,83.378
2026-08-27 17:35:50,NATGAS,XNGUSD,mt5,0.238338,2.9370000000000003
2026-08-27 17:35:50,EURUSD,EURUSD,mt5,0.007725,1.16509
2026-08-27 17:35:50,GBPUSD,GBPUSD,mt5,0.006622,1.35918
2026-08-27 17:35:50,USDJPY,USDJPY,mt5,0.005649,159.329
2026-08-27 17:35:50,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:35:50,USDCAD,USDCAD,mt5,0.006494,1.3858
2026-08-27 17:35:50,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:35:50,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:35:50,EURJPY,EURJPY,mt5,0.004848,185.627
2026-08-27 17:35:50,GBPJPY,GBPJPY,mt5,0.006927,216.533
2026-08-27 17:35:50,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:35:50,AUDJPY,AUDJPY,mt5,0.008721,114.671
2026-08-27 17:35:50,US30,US30,mt5,0.002235,53684.51
2026-08-27 17:35:50,US500,US500,mt5,0.003877,7737.8
2026-08-27 17:35:50,USTEC,NAS100,mt5,0.002705,29579.7
2026-08-27 17:35:50,DE40,GER40,mt5,0.004551,26367.87
2026-08-27 17:35:50,UK100,UK100,mt5,0.007416,10786.81
2026-08-27 17:35:50,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:35:50,FRA40,FRA40,mt5,0.008407,8326.06
2026-08-27 17:35:50,AAPL,Apple,mt5,0.044450,314.96
2026-08-27 17:35:50,MSFT,Microsoft,mt5,0.049536,504.68
2026-08-27 17:35:50,NVDA,NVIDIA,mt5,0.034899,229.23
2026-08-27 17:35:50,GOOGL,Alphabet-A,mt5,0.043942,341.36
2026-08-27 17:35:50,AMZN,Amazon,mt5,0.062529,255.88
2026-08-27 17:35:50,TSLA,Tesla,mt5,0.073378,354.33
2026-08-27 17:35:50,META,Meta,mt5,0.047288,570.97
2026-08-27 17:35:50,NFLX,Netflix,mt5,0.087610,79.9
2026-08-27 17:35:50,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:35:50,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:35:50,SOLUSDT,SOLUSDT,binance,0.009249,
2026-08-27 17:35:50,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:35:50,XRPUSDT,XRPUSDT,binance,0.006840,
2026-08-27 17:35:50,ADAUSDT,ADAUSDT,binance,0.046200,
2026-08-27 17:35:50,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:35:50,LINKUSDT,LINKUSDT,binance,0.008371,
2026-08-27 17:35:50,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:35:50,LTCUSDT,LTCUSDT,binance,0.019843,
2026-08-27 17:35:50,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:35:50,DOGEUSDT,DOGEUSDT,binance,0.011175,
2026-08-27 17:36:10,XAUUSD,XAUUSD,mt5,0.006726,4609.15
2026-08-27 17:36:10,XAGUSD,XAGUSD,mt5,0.037457,69.413
2026-08-27 17:36:10,WTI,XTIUSD,mt5,0.035981,83.378
2026-08-27 17:36:10,NATGAS,XNGUSD,mt5,0.238257,2.9379999999999997
2026-08-27 17:36:10,EURUSD,EURUSD,mt5,0.007725,1.16507
2026-08-27 17:36:10,GBPUSD,GBPUSD,mt5,0.006622,1.35917
2026-08-27 17:36:10,USDJPY,USDJPY,mt5,0.005649,159.329
2026-08-27 17:36:10,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:36:10,USDCAD,USDCAD,mt5,0.006494,1.38584
2026-08-27 17:36:10,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:36:10,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:36:10,EURJPY,EURJPY,mt5,0.004849,185.623
2026-08-27 17:36:10,GBPJPY,GBPJPY,mt5,0.006466,216.531
2026-08-27 17:36:10,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:36:10,AUDJPY,AUDJPY,mt5,0.008721,114.668
2026-08-27 17:36:10,US30,US30,mt5,0.002235,53688.51
2026-08-27 17:36:10,US500,US500,mt5,0.003877,7738.05
2026-08-27 17:36:10,USTEC,NAS100,mt5,0.002704,29580.82
2026-08-27 17:36:10,DE40,GER40,mt5,0.004551,26369.87
2026-08-27 17:36:10,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:36:10,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:36:10,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:36:10,AAPL,Apple,mt5,0.034943,314.8
2026-08-27 17:36:10,MSFT,Microsoft,mt5,0.037628,504.94
2026-08-27 17:36:10,NVDA,NVIDIA,mt5,0.039241,229.35
2026-08-27 17:36:10,GOOGL,Alphabet-A,mt5,0.041008,341.4
2026-08-27 17:36:10,AMZN,Amazon,mt5,0.046891,255.91
2026-08-27 17:36:10,TSLA,Tesla,mt5,0.047978,354.33
2026-08-27 17:36:10,META,Meta,mt5,0.049040,570.96
2026-08-27 17:36:10,NFLX,Netflix,mt5,0.100125,79.9
2026-08-27 17:36:10,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:36:10,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:36:10,SOLUSDT,SOLUSDT,binance,0.009248,
2026-08-27 17:36:10,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:36:10,XRPUSDT,XRPUSDT,binance,0.006842,
2026-08-27 17:36:10,ADAUSDT,ADAUSDT,binance,0.046200,
2026-08-27 17:36:10,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:36:10,LINKUSDT,LINKUSDT,binance,0.008371,
2026-08-27 17:36:10,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:36:10,LTCUSDT,LTCUSDT,binance,0.019839,
2026-08-27 17:36:10,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:36:10,DOGEUSDT,DOGEUSDT,binance,0.011178,
2026-08-27 17:36:31,XAUUSD,XAUUSD,mt5,0.003254,4609.2
2026-08-27 17:36:31,XAGUSD,XAGUSD,mt5,0.044653,69.425
2026-08-27 17:36:31,WTI,XTIUSD,mt5,0.035968,83.408
2026-08-27 17:36:31,NATGAS,XNGUSD,mt5,0.238257,2.9379999999999997
2026-08-27 17:36:31,EURUSD,EURUSD,mt5,0.007725,1.16507
2026-08-27 17:36:31,GBPUSD,GBPUSD,mt5,0.006622,1.35918
2026-08-27 17:36:31,USDJPY,USDJPY,mt5,0.005649,159.328
2026-08-27 17:36:31,USDCHF,USDCHF,mt5,0.011195,0.80394
2026-08-27 17:36:31,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:36:31,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:36:31,NZDUSD,NZDUSD,mt5,0.015121,0.5952
2026-08-27 17:36:31,EURJPY,EURJPY,mt5,0.004849,185.623
2026-08-27 17:36:31,GBPJPY,GBPJPY,mt5,0.006004,216.531
2026-08-27 17:36:31,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:36:31,AUDJPY,AUDJPY,mt5,0.007849,114.67
2026-08-27 17:36:31,US30,US30,mt5,0.002235,53683.51
2026-08-27 17:36:31,US500,US500,mt5,0.003877,7737.8
2026-08-27 17:36:31,USTEC,NAS100,mt5,0.002705,29579.95
2026-08-27 17:36:31,DE40,GER40,mt5,0.004551,26368.87
2026-08-27 17:36:31,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:36:31,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:36:31,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:36:31,AAPL,Apple,mt5,0.034943,314.8
2026-08-27 17:36:31,MSFT,Microsoft,mt5,0.035649,504.93
2026-08-27 17:36:31,NVDA,NVIDIA,mt5,0.043600,229.36
2026-08-27 17:36:31,GOOGL,Alphabet-A,mt5,0.029293,341.38
2026-08-27 17:36:31,AMZN,Amazon,mt5,0.050803,255.89
2026-08-27 17:36:31,TSLA,Tesla,mt5,0.053633,354.26
2026-08-27 17:36:31,META,Meta,mt5,0.047288,570.97
2026-08-27 17:36:31,NFLX,Netflix,mt5,0.087610,79.9
2026-08-27 17:36:31,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:36:31,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:36:31,SOLUSDT,SOLUSDT,binance,0.009246,
2026-08-27 17:36:31,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:36:31,XRPUSDT,XRPUSDT,binance,0.006842,
2026-08-27 17:36:31,ADAUSDT,ADAUSDT,binance,0.046200,
2026-08-27 17:36:31,AVAXUSDT,AVAXUSDT,binance,0.013242,
2026-08-27 17:36:31,LINKUSDT,LINKUSDT,binance,0.008372,
2026-08-27 17:36:31,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:36:31,LTCUSDT,LTCUSDT,binance,0.019839,
2026-08-27 17:36:31,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:36:31,DOGEUSDT,DOGEUSDT,binance,0.011179,
2026-08-27 17:36:51,XAUUSD,XAUUSD,mt5,0.003038,4608.62
2026-08-27 17:36:51,XAGUSD,XAGUSD,mt5,0.050430,69.403
2026-08-27 17:36:51,WTI,XTIUSD,mt5,0.023976,83.418
2026-08-27 17:36:51,NATGAS,XNGUSD,mt5,0.272201,2.939
2026-08-27 17:36:51,EURUSD,EURUSD,mt5,0.007725,1.16504
2026-08-27 17:36:51,GBPUSD,GBPUSD,mt5,0.006622,1.35916
2026-08-27 17:36:51,USDJPY,USDJPY,mt5,0.005649,159.332
2026-08-27 17:36:51,USDCHF,USDCHF,mt5,0.011194,0.80398
2026-08-27 17:36:51,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:36:51,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:36:51,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:36:51,EURJPY,EURJPY,mt5,0.004849,185.62
2026-08-27 17:36:51,GBPJPY,GBPJPY,mt5,0.005080,216.529
2026-08-27 17:36:51,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:36:51,AUDJPY,AUDJPY,mt5,0.007849,114.669
2026-08-27 17:36:51,US30,US30,mt5,0.002235,53682.51
2026-08-27 17:36:51,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:36:51,USTEC,NAS100,mt5,0.002705,29577.2
2026-08-27 17:36:51,DE40,GER40,mt5,0.004551,26368.37
2026-08-27 17:36:51,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:36:51,JP225,JPN225,mt5,0.009070,66155.51
2026-08-27 17:36:51,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:36:51,AAPL,Apple,mt5,0.031768,314.78
2026-08-27 17:36:51,MSFT,Microsoft,mt5,0.055454,504.92
2026-08-27 17:36:51,NVDA,NVIDIA,mt5,0.034889,229.3
2026-08-27 17:36:51,GOOGL,Alphabet-A,mt5,0.043934,341.42
2026-08-27 17:36:51,AMZN,Amazon,mt5,0.039082,255.87
2026-08-27 17:36:51,TSLA,Tesla,mt5,0.056459,354.24
2026-08-27 17:36:51,META,Meta,mt5,0.049049,570.86
2026-08-27 17:36:51,NFLX,Netflix,mt5,0.087610,79.9
2026-08-27 17:36:51,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:36:51,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:36:51,SOLUSDT,SOLUSDT,binance,0.009243,
2026-08-27 17:36:51,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:36:51,XRPUSDT,XRPUSDT,binance,0.006842,
2026-08-27 17:36:51,ADAUSDT,ADAUSDT,binance,0.046179,
2026-08-27 17:36:51,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:36:51,LINKUSDT,LINKUSDT,binance,0.008373,
2026-08-27 17:36:51,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:36:51,LTCUSDT,LTCUSDT,binance,0.019839,
2026-08-27 17:36:51,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:36:51,DOGEUSDT,DOGEUSDT,binance,0.011178,
2026-08-27 17:37:11,XAUUSD,XAUUSD,mt5,0.003038,4608.8
2026-08-27 17:37:11,XAGUSD,XAGUSD,mt5,0.048979,69.417
2026-08-27 17:37:11,WTI,XTIUSD,mt5,0.035959,83.428
2026-08-27 17:37:11,NATGAS,XNGUSD,mt5,0.237853,2.943
2026-08-27 17:37:11,EURUSD,EURUSD,mt5,0.007725,1.16504
2026-08-27 17:37:11,GBPUSD,GBPUSD,mt5,0.006622,1.35918
2026-08-27 17:37:11,USDJPY,USDJPY,mt5,0.005648,159.338
2026-08-27 17:37:11,USDCHF,USDCHF,mt5,0.011194,0.80399
2026-08-27 17:37:11,USDCAD,USDCAD,mt5,0.006494,1.38588
2026-08-27 17:37:11,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:37:11,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:37:11,EURJPY,EURJPY,mt5,0.004848,185.627
2026-08-27 17:37:11,GBPJPY,GBPJPY,mt5,0.006003,216.541
2026-08-27 17:37:11,EURGBP,EURGBP,mt5,0.010499,0.85724
2026-08-27 17:37:11,AUDJPY,AUDJPY,mt5,0.007848,114.673
2026-08-27 17:37:11,US30,US30,mt5,0.002235,53682.76
2026-08-27 17:37:11,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:37:11,USTEC,NAS100,mt5,0.002705,29579.45
2026-08-27 17:37:11,DE40,GER40,mt5,0.004551,26369.37
2026-08-27 17:37:11,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:37:11,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:37:11,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:37:11,AAPL,Apple,mt5,0.031771,314.75
2026-08-27 17:37:11,MSFT,Microsoft,mt5,0.047538,504.86
2026-08-27 17:37:11,NVDA,NVIDIA,mt5,0.034889,229.3
2026-08-27 17:37:11,GOOGL,Alphabet-A,mt5,0.049802,341.35
2026-08-27 17:37:11,AMZN,Amazon,mt5,0.042981,255.93
2026-08-27 17:37:11,TSLA,Tesla,mt5,0.067749,354.25
2026-08-27 17:37:11,META,Meta,mt5,0.077065,570.95
2026-08-27 17:37:11,NFLX,Netflix,mt5,0.087631,79.88
2026-08-27 17:37:11,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:37:11,ETHUSDT,ETHUSDT,binance,0.000396,
