ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-28 01:10:12,US500,US500,mt5,0.004659,7727.5
2026-08-28 01:10:12,USTEC,NAS100,mt5,0.002702,29607.29
2026-08-28 01:10:12,DE40,GER40,mt5,0.012104,26438.28
2026-08-28 01:10:12,UK100,UK100,mt5,0.021271,10812.86
2026-08-28 01:10:12,JP225,JPN225,mt5,0.009027,66467.88
2026-08-28 01:10:12,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:10:12,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:10:12,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:10:12,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:10:12,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:10:12,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:10:12,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:10:12,META,Meta,mt5,0.152244,571.45
2026-08-28 01:10:12,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:10:12,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:10:12,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:10:12,SOLUSDT,SOLUSDT,binance,0.009171,
2026-08-28 01:10:12,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:10:12,XRPUSDT,XRPUSDT,binance,0.006878,
2026-08-28 01:10:12,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:10:12,AVAXUSDT,AVAXUSDT,binance,0.013286,
2026-08-28 01:10:12,LINKUSDT,LINKUSDT,binance,0.008335,
2026-08-28 01:10:12,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:10:12,LTCUSDT,LTCUSDT,binance,0.019954,
2026-08-28 01:10:12,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:10:12,DOGEUSDT,DOGEUSDT,binance,0.011198,
2026-08-28 01:10:32,XAUUSD,XAUUSD,mt5,0.004131,4599.39
2026-08-28 01:10:32,XAGUSD,XAGUSD,mt5,0.060381,69.558
2026-08-28 01:10:32,WTI,XTIUSD,mt5,0.023803,84.023
2026-08-28 01:10:32,NATGAS,XNGUSD,mt5,0.276817,2.89
2026-08-28 01:10:32,EURUSD,EURUSD,mt5,0.007723,1.16541
2026-08-28 01:10:32,GBPUSD,GBPUSD,mt5,0.006619,1.3597299999999999
2026-08-28 01:10:32,USDJPY,USDJPY,mt5,0.005648,159.352
2026-08-28 01:10:32,USDCHF,USDCHF,mt5,0.011194,0.80398
2026-08-28 01:10:32,USDCAD,USDCAD,mt5,0.006498,1.38496
2026-08-28 01:10:32,AUDUSD,AUDUSD,mt5,0.012499,0.72004
2026-08-28 01:10:32,NZDUSD,NZDUSD,mt5,0.015104,0.59588
2026-08-28 01:10:32,EURJPY,EURJPY,mt5,0.004846,185.706
2026-08-28 01:10:32,GBPJPY,GBPJPY,mt5,0.006923,216.66
2026-08-28 01:10:32,EURGBP,EURGBP,mt5,0.010500,0.85715
2026-08-28 01:10:32,AUDJPY,AUDJPY,mt5,0.008716,114.736
2026-08-28 01:10:32,US30,US30,mt5,0.005221,53626.5
2026-08-28 01:10:32,US500,US500,mt5,0.004658,7728.0
2026-08-28 01:10:32,USTEC,NAS100,mt5,0.002702,29607.92
2026-08-28 01:10:32,DE40,GER40,mt5,0.012103,26438.78
2026-08-28 01:10:32,UK100,UK100,mt5,0.018959,10812.86
2026-08-28 01:10:32,JP225,JPN225,mt5,0.009029,66450.38
2026-08-28 01:10:32,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:10:32,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:10:32,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:10:32,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:10:32,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:10:32,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:10:32,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:10:32,META,Meta,mt5,0.152244,571.45
2026-08-28 01:10:32,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:10:32,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:10:32,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:10:32,SOLUSDT,SOLUSDT,binance,0.009166,
2026-08-28 01:10:32,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:10:32,XRPUSDT,XRPUSDT,binance,0.006877,
2026-08-28 01:10:32,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:10:32,AVAXUSDT,AVAXUSDT,binance,0.013288,
2026-08-28 01:10:32,LINKUSDT,LINKUSDT,binance,0.008336,
2026-08-28 01:10:32,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:10:32,LTCUSDT,LTCUSDT,binance,0.019954,
2026-08-28 01:10:32,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:10:32,DOGEUSDT,DOGEUSDT,binance,0.011196,
2026-08-28 01:10:52,XAUUSD,XAUUSD,mt5,0.003696,4599.56
2026-08-28 01:10:52,XAGUSD,XAGUSD,mt5,0.054622,69.569
2026-08-28 01:10:52,WTI,XTIUSD,mt5,0.035700,84.033
2026-08-28 01:10:52,NATGAS,XNGUSD,mt5,0.276817,2.89
2026-08-28 01:10:52,EURUSD,EURUSD,mt5,0.007723,1.1654200000000001
2026-08-28 01:10:52,GBPUSD,GBPUSD,mt5,0.006619,1.35976
2026-08-28 01:10:52,USDJPY,USDJPY,mt5,0.005648,159.351
2026-08-28 01:10:52,USDCHF,USDCHF,mt5,0.011194,0.80397
2026-08-28 01:10:52,USDCAD,USDCAD,mt5,0.006498,1.38498
2026-08-28 01:10:52,AUDUSD,AUDUSD,mt5,0.012500,0.72002
2026-08-28 01:10:52,NZDUSD,NZDUSD,mt5,0.015104,0.59588
2026-08-28 01:10:52,EURJPY,EURJPY,mt5,0.004846,185.706
2026-08-28 01:10:52,GBPJPY,GBPJPY,mt5,0.006462,216.661
2026-08-28 01:10:52,EURGBP,EURGBP,mt5,0.010500,0.85715
2026-08-28 01:10:52,AUDJPY,AUDJPY,mt5,0.009588,114.731
2026-08-28 01:10:52,US30,US30,mt5,0.005221,53627.5
2026-08-28 01:10:52,US500,US500,mt5,0.004658,7728.0
2026-08-28 01:10:52,USTEC,NAS100,mt5,0.002702,29605.67
2026-08-28 01:10:52,DE40,GER40,mt5,0.012103,26438.78
2026-08-28 01:10:52,UK100,UK100,mt5,0.021269,10813.86
2026-08-28 01:10:52,JP225,JPN225,mt5,0.009029,66455.38
2026-08-28 01:10:52,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:10:52,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:10:52,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:10:52,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:10:52,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:10:52,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:10:52,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:10:52,META,Meta,mt5,0.152244,571.45
2026-08-28 01:10:52,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:10:52,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:10:52,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:10:52,SOLUSDT,SOLUSDT,binance,0.009166,
2026-08-28 01:10:52,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:10:52,XRPUSDT,XRPUSDT,binance,0.006877,
2026-08-28 01:10:52,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:10:52,AVAXUSDT,AVAXUSDT,binance,0.013290,
2026-08-28 01:10:52,LINKUSDT,LINKUSDT,binance,0.008336,
2026-08-28 01:10:52,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:10:52,LTCUSDT,LTCUSDT,binance,0.019958,
2026-08-28 01:10:52,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:10:52,DOGEUSDT,DOGEUSDT,binance,0.011198,
2026-08-28 01:11:13,XAUUSD,XAUUSD,mt5,0.004132,4598.25
2026-08-28 01:11:13,XAGUSD,XAGUSD,mt5,0.057532,69.527
2026-08-28 01:11:13,WTI,XTIUSD,mt5,0.023792,84.063
2026-08-28 01:11:13,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:11:13,EURUSD,EURUSD,mt5,0.007723,1.16535
2026-08-28 01:11:13,GBPUSD,GBPUSD,mt5,0.006619,1.35962
2026-08-28 01:11:13,USDJPY,USDJPY,mt5,0.005648,159.362
2026-08-28 01:11:13,USDCHF,USDCHF,mt5,0.011193,0.80404
2026-08-28 01:11:13,USDCAD,USDCAD,mt5,0.006498,1.38502
2026-08-28 01:11:13,AUDUSD,AUDUSD,mt5,0.012501,0.71997
2026-08-28 01:11:13,NZDUSD,NZDUSD,mt5,0.015106,0.59579
2026-08-28 01:11:13,EURJPY,EURJPY,mt5,0.004846,185.706
2026-08-28 01:11:13,GBPJPY,GBPJPY,mt5,0.006462,216.656
2026-08-28 01:11:13,EURGBP,EURGBP,mt5,0.010500,0.85718
2026-08-28 01:11:13,AUDJPY,AUDJPY,mt5,0.008716,114.73
2026-08-28 01:11:13,US30,US30,mt5,0.005221,53626.5
2026-08-28 01:11:13,US500,US500,mt5,0.004659,7727.5
2026-08-28 01:11:13,USTEC,NAS100,mt5,0.002703,29599.92
2026-08-28 01:11:13,DE40,GER40,mt5,0.012104,26437.78
2026-08-28 01:11:13,UK100,UK100,mt5,0.014335,10812.86
2026-08-28 01:11:13,JP225,JPN225,mt5,0.009033,66422.88
2026-08-28 01:11:13,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:11:13,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:11:13,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:11:13,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:11:13,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:11:13,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:11:13,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:11:13,META,Meta,mt5,0.152244,571.45
2026-08-28 01:11:13,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:11:13,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:11:13,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:11:13,SOLUSDT,SOLUSDT,binance,0.009159,
2026-08-28 01:11:13,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:11:13,XRPUSDT,XRPUSDT,binance,0.006868,
2026-08-28 01:11:13,ADAUSDT,ADAUSDT,binance,0.046458,
2026-08-28 01:11:13,AVAXUSDT,AVAXUSDT,binance,0.013278,
2026-08-28 01:11:13,LINKUSDT,LINKUSDT,binance,0.008332,
2026-08-28 01:11:13,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:11:13,LTCUSDT,LTCUSDT,binance,0.019962,
2026-08-28 01:11:13,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:11:13,DOGEUSDT,DOGEUSDT,binance,0.011184,
2026-08-28 01:11:33,XAUUSD,XAUUSD,mt5,0.003481,4596.81
2026-08-28 01:11:33,XAGUSD,XAGUSD,mt5,0.051808,69.488
2026-08-28 01:11:33,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 01:11:33,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:11:33,EURUSD,EURUSD,mt5,0.007723,1.16536
2026-08-28 01:11:33,GBPUSD,GBPUSD,mt5,0.006620,1.35961
2026-08-28 01:11:33,USDJPY,USDJPY,mt5,0.005647,159.365
2026-08-28 01:11:33,USDCHF,USDCHF,mt5,0.011193,0.80404
2026-08-28 01:11:33,USDCAD,USDCAD,mt5,0.006498,1.3850500000000001
2026-08-28 01:11:33,AUDUSD,AUDUSD,mt5,0.012502,0.7199
2026-08-28 01:11:33,NZDUSD,NZDUSD,mt5,0.015107,0.59577
2026-08-28 01:11:33,EURJPY,EURJPY,mt5,0.004846,185.711
2026-08-28 01:11:33,GBPJPY,GBPJPY,mt5,0.006462,216.658
2026-08-28 01:11:33,EURGBP,EURGBP,mt5,0.010499,0.8572
2026-08-28 01:11:33,AUDJPY,AUDJPY,mt5,0.007845,114.722
2026-08-28 01:11:33,US30,US30,mt5,0.005221,53625.5
2026-08-28 01:11:33,US500,US500,mt5,0.004659,7727.5
2026-08-28 01:11:33,USTEC,NAS100,mt5,0.002702,29602.42
2026-08-28 01:11:33,DE40,GER40,mt5,0.012104,26436.78
2026-08-28 01:11:33,UK100,UK100,mt5,0.018960,10812.36
2026-08-28 01:11:33,JP225,JPN225,mt5,0.009032,66430.38
2026-08-28 01:11:33,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:11:33,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:11:33,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:11:33,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:11:33,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:11:33,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:11:33,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:11:33,META,Meta,mt5,0.152244,571.45
2026-08-28 01:11:33,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:11:33,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:11:33,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:11:33,SOLUSDT,SOLUSDT,binance,0.009169,
2026-08-28 01:11:33,BNBUSDT,BNBUSDT,binance,0.001400,
2026-08-28 01:11:33,XRPUSDT,XRPUSDT,binance,0.006875,
2026-08-28 01:11:33,ADAUSDT,ADAUSDT,binance,0.046501,
2026-08-28 01:11:33,AVAXUSDT,AVAXUSDT,binance,0.013285,
2026-08-28 01:11:33,LINKUSDT,LINKUSDT,binance,0.008340,
2026-08-28 01:11:33,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:11:33,LTCUSDT,LTCUSDT,binance,0.019970,
2026-08-28 01:11:33,ATOMUSDT,ATOMUSDT,binance,0.063674,
2026-08-28 01:11:33,DOGEUSDT,DOGEUSDT,binance,0.011195,
2026-08-28 01:11:53,XAUUSD,XAUUSD,mt5,0.003480,4597.73
2026-08-28 01:11:53,XAGUSD,XAGUSD,mt5,0.043152,69.522
2026-08-28 01:11:53,WTI,XTIUSD,mt5,0.035662,84.123
2026-08-28 01:11:53,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:11:53,EURUSD,EURUSD,mt5,0.007723,1.16538
2026-08-28 01:11:53,GBPUSD,GBPUSD,mt5,0.006620,1.35959
2026-08-28 01:11:53,USDJPY,USDJPY,mt5,0.005647,159.366
2026-08-28 01:11:53,USDCHF,USDCHF,mt5,0.011194,0.80403
2026-08-28 01:11:53,USDCAD,USDCAD,mt5,0.006498,1.38504
2026-08-28 01:11:53,AUDUSD,AUDUSD,mt5,0.012501,0.71993
2026-08-28 01:11:53,NZDUSD,NZDUSD,mt5,0.015106,0.59579
2026-08-28 01:11:53,EURJPY,EURJPY,mt5,0.004846,185.714
2026-08-28 01:11:53,GBPJPY,GBPJPY,mt5,0.006462,216.655
2026-08-28 01:11:53,EURGBP,EURGBP,mt5,0.011666,0.85722
2026-08-28 01:11:53,AUDJPY,AUDJPY,mt5,0.008716,114.726
2026-08-28 01:11:53,US30,US30,mt5,0.005221,53625.5
2026-08-28 01:11:53,US500,US500,mt5,0.004659,7727.75
2026-08-28 01:11:53,USTEC,NAS100,mt5,0.002702,29602.54
2026-08-28 01:11:53,DE40,GER40,mt5,0.012104,26437.28
2026-08-28 01:11:53,UK100,UK100,mt5,0.018959,10812.86
2026-08-28 01:11:53,JP225,JPN225,mt5,0.009033,66420.38
2026-08-28 01:11:53,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:11:53,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:11:53,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:11:53,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:11:53,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:11:53,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:11:53,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:11:53,META,Meta,mt5,0.152244,571.45
2026-08-28 01:11:53,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:11:53,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:11:53,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:11:53,SOLUSDT,SOLUSDT,binance,0.009165,
2026-08-28 01:11:53,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:11:53,XRPUSDT,XRPUSDT,binance,0.006872,
2026-08-28 01:11:53,ADAUSDT,ADAUSDT,binance,0.046479,
2026-08-28 01:11:53,AVAXUSDT,AVAXUSDT,binance,0.013285,
2026-08-28 01:11:53,LINKUSDT,LINKUSDT,binance,0.008337,
2026-08-28 01:11:53,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:11:53,LTCUSDT,LTCUSDT,binance,0.019966,
2026-08-28 01:11:53,ATOMUSDT,ATOMUSDT,binance,0.063674,
2026-08-28 01:11:53,DOGEUSDT,DOGEUSDT,binance,0.011190,
2026-08-28 01:12:14,XAUUSD,XAUUSD,mt5,0.003481,4596.63
2026-08-28 01:12:14,XAGUSD,XAGUSD,mt5,0.041711,69.526
2026-08-28 01:12:14,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 01:12:14,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:12:14,EURUSD,EURUSD,mt5,0.007723,1.1654
2026-08-28 01:12:14,GBPUSD,GBPUSD,mt5,0.006620,1.35961
2026-08-28 01:12:14,USDJPY,USDJPY,mt5,0.005647,159.364
2026-08-28 01:12:14,USDCHF,USDCHF,mt5,0.011194,0.804
2026-08-28 01:12:14,USDCAD,USDCAD,mt5,0.006498,1.3850500000000001
2026-08-28 01:12:14,AUDUSD,AUDUSD,mt5,0.012501,0.71994
2026-08-28 01:12:14,NZDUSD,NZDUSD,mt5,0.015105,0.59582
2026-08-28 01:12:14,EURJPY,EURJPY,mt5,0.004846,185.715
2026-08-28 01:12:14,GBPJPY,GBPJPY,mt5,0.006462,216.654
2026-08-28 01:12:14,EURGBP,EURGBP,mt5,0.011665,0.85723
2026-08-28 01:12:14,AUDJPY,AUDJPY,mt5,0.007845,114.725
2026-08-28 01:12:14,US30,US30,mt5,0.005221,53629.5
2026-08-28 01:12:14,US500,US500,mt5,0.004658,7728.0
2026-08-28 01:12:14,USTEC,NAS100,mt5,0.002702,29604.79
2026-08-28 01:12:14,DE40,GER40,mt5,0.012104,26437.78
2026-08-28 01:12:14,UK100,UK100,mt5,0.016647,10812.86
2026-08-28 01:12:14,JP225,JPN225,mt5,0.009029,66450.38
2026-08-28 01:12:14,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:12:14,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:12:14,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:12:14,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:12:14,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:12:14,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:12:14,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:12:14,META,Meta,mt5,0.152244,571.45
2026-08-28 01:12:14,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:12:14,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:12:14,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:12:14,SOLUSDT,SOLUSDT,binance,0.009166,
2026-08-28 01:12:14,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:12:14,XRPUSDT,XRPUSDT,binance,0.006874,
2026-08-28 01:12:14,ADAUSDT,ADAUSDT,binance,0.046501,
2026-08-28 01:12:14,AVAXUSDT,AVAXUSDT,binance,0.013285,
2026-08-28 01:12:14,LINKUSDT,LINKUSDT,binance,0.008338,
2026-08-28 01:12:14,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:12:14,LTCUSDT,LTCUSDT,binance,0.019970,
2026-08-28 01:12:14,ATOMUSDT,ATOMUSDT,binance,0.063674,
2026-08-28 01:12:14,DOGEUSDT,DOGEUSDT,binance,0.011193,
2026-08-28 01:12:34,XAUUSD,XAUUSD,mt5,0.003263,4597.25
2026-08-28 01:12:34,XAGUSD,XAGUSD,mt5,0.048875,69.565
2026-08-28 01:12:34,WTI,XTIUSD,mt5,0.035662,84.123
2026-08-28 01:12:34,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:12:34,EURUSD,EURUSD,mt5,0.007723,1.16537
2026-08-28 01:12:34,GBPUSD,GBPUSD,mt5,0.006620,1.35959
2026-08-28 01:12:34,USDJPY,USDJPY,mt5,0.005647,159.366
2026-08-28 01:12:34,USDCHF,USDCHF,mt5,0.011194,0.80403
2026-08-28 01:12:34,USDCAD,USDCAD,mt5,0.006498,1.3850500000000001
2026-08-28 01:12:34,AUDUSD,AUDUSD,mt5,0.012500,0.71998
2026-08-28 01:12:34,NZDUSD,NZDUSD,mt5,0.015105,0.59582
2026-08-28 01:12:34,EURJPY,EURJPY,mt5,0.004846,185.713
2026-08-28 01:12:34,GBPJPY,GBPJPY,mt5,0.006923,216.654
2026-08-28 01:12:34,EURGBP,EURGBP,mt5,0.010499,0.85721
2026-08-28 01:12:34,AUDJPY,AUDJPY,mt5,0.008716,114.735
2026-08-28 01:12:34,US30,US30,mt5,0.005221,53630.5
2026-08-28 01:12:34,US500,US500,mt5,0.004658,7728.5
2026-08-28 01:12:34,USTEC,NAS100,mt5,0.002702,29606.54
2026-08-28 01:12:34,DE40,GER40,mt5,0.012103,26438.78
2026-08-28 01:12:34,UK100,UK100,mt5,0.016648,10812.36
2026-08-28 01:12:34,JP225,JPN225,mt5,0.009026,66472.88
2026-08-28 01:12:34,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:12:34,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:12:34,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:12:34,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:12:34,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:12:34,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:12:34,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:12:34,META,Meta,mt5,0.152244,571.45
2026-08-28 01:12:34,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:12:34,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:12:34,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:12:34,SOLUSDT,SOLUSDT,binance,0.009156,
2026-08-28 01:12:34,BNBUSDT,BNBUSDT,binance,0.001399,
2026-08-28 01:12:34,XRPUSDT,XRPUSDT,binance,0.006866,
2026-08-28 01:12:34,ADAUSDT,ADAUSDT,binance,0.046458,
2026-08-28 01:12:34,AVAXUSDT,AVAXUSDT,binance,0.013279,
2026-08-28 01:12:34,LINKUSDT,LINKUSDT,binance,0.008332,
2026-08-28 01:12:34,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:12:34,LTCUSDT,LTCUSDT,binance,0.019950,
2026-08-28 01:12:34,ATOMUSDT,ATOMUSDT,binance,0.063674,
2026-08-28 01:12:34,DOGEUSDT,DOGEUSDT,binance,0.011185,
2026-08-28 01:12:55,XAUUSD,XAUUSD,mt5,0.003701,4593.75
2026-08-28 01:12:55,XAGUSD,XAGUSD,mt5,0.044653,69.424
2026-08-28 01:12:55,WTI,XTIUSD,mt5,0.035666,84.113
2026-08-28 01:12:55,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:12:55,EURUSD,EURUSD,mt5,0.007723,1.16533
2026-08-28 01:12:55,GBPUSD,GBPUSD,mt5,0.006620,1.35956
2026-08-28 01:12:55,USDJPY,USDJPY,mt5,0.005647,159.368
2026-08-28 01:12:55,USDCHF,USDCHF,mt5,0.011193,0.80408
2026-08-28 01:12:55,USDCAD,USDCAD,mt5,0.006498,1.38506
2026-08-28 01:12:55,AUDUSD,AUDUSD,mt5,0.012501,0.71992
2026-08-28 01:12:55,NZDUSD,NZDUSD,mt5,0.015107,0.59577
2026-08-28 01:12:55,EURJPY,EURJPY,mt5,0.004846,185.711
2026-08-28 01:12:55,GBPJPY,GBPJPY,mt5,0.006462,216.651
2026-08-28 01:12:55,EURGBP,EURGBP,mt5,0.010499,0.85723
2026-08-28 01:12:55,AUDJPY,AUDJPY,mt5,0.008716,114.729
2026-08-28 01:12:55,US30,US30,mt5,0.005221,53626.5
2026-08-28 01:12:55,US500,US500,mt5,0.004658,7728.25
2026-08-28 01:12:55,USTEC,NAS100,mt5,0.002702,29604.04
2026-08-28 01:12:55,DE40,GER40,mt5,0.012104,26436.78
2026-08-28 01:12:55,UK100,UK100,mt5,0.021273,10811.86
2026-08-28 01:12:55,JP225,JPN225,mt5,0.009029,66455.38
2026-08-28 01:12:55,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:12:55,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:12:55,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:12:55,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:12:55,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:12:55,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:12:55,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:12:55,META,Meta,mt5,0.152244,571.45
2026-08-28 01:12:55,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:12:55,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:12:55,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-28 01:12:55,SOLUSDT,SOLUSDT,binance,0.009166,
2026-08-28 01:12:55,BNBUSDT,BNBUSDT,binance,0.001397,
2026-08-28 01:12:55,XRPUSDT,XRPUSDT,binance,0.006875,
2026-08-28 01:12:55,ADAUSDT,ADAUSDT,binance,0.046479,
2026-08-28 01:12:55,AVAXUSDT,AVAXUSDT,binance,0.013283,
2026-08-28 01:12:55,LINKUSDT,LINKUSDT,binance,0.008336,
2026-08-28 01:12:55,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:12:55,LTCUSDT,LTCUSDT,binance,0.019962,
2026-08-28 01:12:55,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:12:55,DOGEUSDT,DOGEUSDT,binance,0.011191,
2026-08-28 01:13:16,XAUUSD,XAUUSD,mt5,0.003483,4593.49
2026-08-28 01:13:16,XAGUSD,XAGUSD,mt5,0.044644,69.438
2026-08-28 01:13:16,WTI,XTIUSD,mt5,0.035705,84.023
2026-08-28 01:13:16,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:13:16,EURUSD,EURUSD,mt5,0.007723,1.16536
2026-08-28 01:13:16,GBPUSD,GBPUSD,mt5,0.006620,1.35958
